company_name,rating,reviews,min_project_size,avg_hourly_rate,employees,location,service_focus_mobile_app_development,service_focus_custom_software_development,service_focus_web_development,client_focus_midmarket_10m_1b,client_focus_enterprise_1b,client_focus_small_business,service_focus_artificial_intelligence,service_focus_it_staff_augmentation,service_focus_it_strategy_consulting,service_focus_bi_big_data_consulting_si,service_focus_blockchain,service_focus_cloud_consulting_si,service_focus_application_testing,service_focus_architectural_design,service_focus_uxui_design,service_focus_erp_consulting_and_si,service_focus_ecommerce_development,service_focus_iot_development,service_focus_enterprise_app_modernization,service_focus_arvr_development,service_focus_crm_consulting_and_si,service_focus_other,service_focus_content_marketing,service_focus_digital_strategy,service_focus_social_media_marketing,service_focus_web_design,service_focus_it_managed_services,service_focus_other_it_consulting_and_si,service_focus_application_management_support,service_focus_product_design,service_focus_other_application_development,service_focus_search_engine_optimization,service_focus_graphic_design,service_focus_hr_services,service_focus_wearable_app_development,service_focus_branding,service_focus_email_marketing,service_focus_advertising,service_focus_logo,service_focus_video_production,service_focus_market_research,service_focus_pay_per_click,service_focus_cybersecurity,service_focus_accounting,service_focus_business_consulting,service_focus_translation,service_focus_other_design,service_focus_other_digital_marketing,service_focus_mobile_app_marketing,service_focus_sales_outsourcing,service_focus_media_planning_buying,service_focus_back_office_outsourcing,service_focus_conversion_optimization,service_focus_corporate_training,service_focus_marketing_strategy,service_focus_public_relations,service_focus_corporate_photography,service_focus_packaging_design,service_focus_print_design,service_focus_call_center_services,service_focus_customer_service_outsourcing,service_focus_ocean_freight,service_focus_logistics_supply_chain_consulting,service_focus_trucking,service_focus_air_freight,service_focus_freight_forwarding,service_focus_customs_brokerage,service_focus_commercial_financing_funding_investment,service_focus_unified_communications_consulting_si
Lutvia,0,0,"$1,000+",$25 - $49 / hr,10 - 49,"Córdoba, Argentina",0,0,30%,40%,20%,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,20%,0,0,10%,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Niño,0,0,Undisclosed,Undisclosed,2 - 9,"Buenos Aires, Argentina",0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,20%,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area 7G,0,0,Undisclosed,Undisclosed,2 - 9,"DFB, Argentina",0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,20%,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agencia Buffalo,0,0,Undisclosed,Undisclosed,2 - 9,"C.A.B.A, Argentina",0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mas Marketing,0,0,Undisclosed,Undisclosed,2 - 9,"San Isidro, Argentina",0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30%,20%,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barco Design Studio,0,0,Undisclosed,Undisclosed,2 - 9,"BSO, Argentina",0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40%,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onlines & co.,0,0,"$1,000+",< $25 / hr,2 - 9,"Rosario, Argentina",0,0,30%,34%,0,66%,0,0,0,0,0,0,0,0,30%,0,10%,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25Watts,0,0,"$5,000+",$25 - $49 / hr,10 - 49,"Córdoba, Argentina",0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,25%,0,0,0,0,0,0,25%,0,10%,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seotronix,0,0,"$1,000+",$25 - $49 / hr,10 - 49,"Mar del Plata, Argentina",0,0,20%,33%,34%,33%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10%,20%,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10%,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinexo,0,0,"$5,000+",$25 - $49 / hr,50 - 249,"Rafaela, Argentina",0,40%,20%,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PSH,0,0,Undisclosed,Undisclosed,50 - 249,"Buenos Aires, Argentina",0,20%,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,20%,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WES,0,0,Undisclosed,Undisclosed,50 - 249,"XAC, Argentina",0,20%,20%,0,0,0,0,0,20%,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MarketingElectronico.com,0,0,Undisclosed,Undisclosed,2 - 9,"Córdoba, Argentina",0,0,25%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25%,0,0,0,0,0,0,0,0,25%,0,0,0,0,25%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexfe,0,0,Undisclosed,Undisclosed,2 - 9,"AAD, Argentina",0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wdesign,0,0,Undisclosed,Undisclosed,2 - 9,"Rosario, Argentina",0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30%,20%,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorve UX,0,0,"$5,000+",$25 - $49 / hr,10 - 49,"AAI, Argentina",0,0,20%,45%,5%,50%,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dogo Creativo,0,0,"$5,000+",$100 - $149 / hr,10 - 49,"Puerto Madero, Argentina",0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,20%,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webmedia,0,0,Undisclosed,Undisclosed,10 - 49,"AZI, Argentina",0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,20%,20%,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somos Duplo,0,0,Undisclosed,Undisclosed,2 - 9,"Buenos Aires., Argentina",0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dialéctica Web,0,0,Undisclosed,Undisclosed,2 - 9,"C.A.B.A., Argentina",0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30%,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H&FV Web Design,0,0,Undisclosed,Undisclosed,2 - 9,"AOP, Argentina",0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40%,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agencia Mejor Digital,0,0,"$1,000+",$25 - $49 / hr,10 - 49,"AAF, Argentina",0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,20%,0,0,0,0,0,0,0,0,0,0,0,20%,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adviline Digital Marketing,0,0,Undisclosed,Undisclosed,10 - 49,"Vicente López, Argentina",0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,20%,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Potencial Digital,0,0,Undisclosed,Undisclosed,10 - 49,"BML, Argentina",0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,20%,20%,0,0,0,0,0,0,10%,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KODEAR,0,0,Undisclosed,Undisclosed,10 - 49,"Rosario, Argentina",0,30%,20%,0,0,0,0,0,0,0,0,0,0,0,15%,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandal Estudio,0,0,Undisclosed,Undisclosed,2 - 9,"Junín, Argentina",0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,20%,0,0,0,0,0,0,20%,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elPixel,0,0,Undisclosed,Undisclosed,2 - 9,"Buenos Aires., Argentina",0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,20%,20%,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INNEW,0,0,"$1,000+",$25 - $49 / hr,10 - 49,"Resistencia, Argentina",0,25%,20%,40%,40%,20%,0,0,0,0,0,0,0,0,0,0,25%,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poncho Studio,0,0,"$1,000+",$50 - $99 / hr,10 - 49,"Buenos Aires, Argentina",0,0,20%,60%,0,40%,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpha Social Marketing,0,0,Undisclosed,Undisclosed,10 - 49,"Rosario, Argentina",0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,20%,0,0,0,0,20%,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD Marketing Digital,5.0,1 review,"$5,000+",$25 - $49 / hr,10 - 49,"Ciudad Autónoma de Buenos Aires, Argentina",0,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,5%,0,0,0,0,0,0,5%,20%,5%,0,0,0,0,0,20%,0,0,0,0,5%,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smedia,0,0,"$5,000+",$25 - $49 / hr,2 - 9,"Lanús, Argentina",0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30%,20%,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECLiCSYS,0,0,Undisclosed,Undisclosed,2 - 9,"Buenos Aires, Argentina",0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,20%,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glise,0,0,"$1,000+",$25 - $49 / hr,2 - 9,"CABA, Argentina",0,10%,30%,60%,0,40%,0,0,0,0,0,0,0,0,0,0,60%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
InHouse,0,0,"$5,000+",$100 - $149 / hr,2 - 9,"Buenos Aires, Argentina",0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40%,0,0,0,0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ideatum Argentina,0,0,Undisclosed,Undisclosed,2 - 9,"C.A.B.A, Argentina",0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,20%,20%,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foco Networks,0,0,Undisclosed,Undisclosed,2 - 9,"BTD, Argentina",0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,20%,20%,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CQSoluciones,0,0,Undisclosed,Undisclosed,2 - 9,"CTP, Argentina",0,30%,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,15%,0,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZP,0,0,"$5,000+",$100 - $149 / hr,2 - 9,"Ezpeleta, Argentina",0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,20%,20%,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desanda,0,0,Undisclosed,Undisclosed,2 - 9,"BUO, Argentina",0,0,20%,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,20%,20%,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BiocCo,0,0,Undisclosed,Undisclosed,2 - 9,"Buenos Aires., Argentina",0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,20%,0,0,0,0,0,0,20%,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conde Graphics,0,0,Undisclosed,Undisclosed,2 - 9,"Buenos Aires, Argentina",0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,20%,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellecktra,0,0,Undisclosed,Undisclosed,50 - 249,"Rosario, Argentina",0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10%,15%,0,0,0,0,0,15%,0,0,0,15%,20%,0,0,0,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PACK agencia,0,0,Undisclosed,Undisclosed,2 - 9,"Pergamino, Argentina",0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,20%,20%,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinamic Studio Web Rosario,0,0,Undisclosed,Undisclosed,2 - 9,"Rosario, Argentina",0,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15%,0,0,20%,0,0,0,0,0,0,0,0,0,20%,15%,0,0,0,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tecnoarea,0,0,"$1,000+",$50 - $99 / hr,2 - 9,"Rosario, Argentina",0,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,30%,0,0,0,0,0,20%,0,0,0,0,0,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comercia Agencia Digital,0,0,Undisclosed,Undisclosed,2 - 9,"Buenos Aires, Argentina",0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,30%,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gen IT,0,0,"$5,000+",$25 - $49 / hr,50 - 249,"CABA, Argentina",5%,30%,10%,50%,15%,35%,0,0,20%,0,0,5%,0,0,5%,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solvo,0,0,Undisclosed,Undisclosed,2 - 9,"Rosario, Argentina",0,15%,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,15%,0,0,0,0,0,0,15%,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mestizos Comunicación,0,0,Undisclosed,Undisclosed,2 - 9,"Rosario, Argentina",0,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10%,15%,15%,0,0,0,0,0,0,0,0,0,15%,20%,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tercerclick,0,0,"$5,000+",$25 - $49 / hr,2 - 9,"Buenos Aires, Argentina",0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kudos Commerce,0,0,"$5,000+",$25 - $49 / hr,10 - 49,"Córdoba, Argentina",0,0,10%,20%,70%,10%,0,0,0,0,0,0,0,0,10%,0,70%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pymesign,0,0,"$1,000+",< $25 / hr,2 - 9,"Villa Martelli, Argentina",0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10%,0,40%,0,0,0,0,0,10%,20%,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Easy Web Marketing,0,0,Undisclosed,Undisclosed,2 - 9,"BYR, Argentina",0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15%,0,20%,10%,0,0,0,0,0,15%,0,0,0,0,15%,0,0,0,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PuzzleMkt,0,0,"$1,000+",$50 - $99 / hr,2 - 9,"Buenos Aires, Argentina",0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10%,10%,20%,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEA3 Agencia Digital,0,0,Undisclosed,Undisclosed,2 - 9,"Rosario, Argentina",0,0,10%,0,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,20%,15%,0,0,0,0,0,0,0,0,0,15%,15%,0,0,0,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Experiencias Digitales,0,0,"$1,000+",$50 - $99 / hr,2 - 9,"Ciudad de Buenos Aires, Argentina",0,0,20%,30%,0,70%,0,0,0,0,0,0,0,0,10%,0,20%,0,0,0,0,0,0,0,0,10%,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PMA Latam,0,0,"$5,000+",$25 - $49 / hr,2 - 9,"Buenos Aires, Argentina",0,0,20%,40%,30%,30%,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ushuaia Creative,0,0,"$1,000+",Undisclosed,2 - 9,"DQK, Argentina",5%,5%,10%,0,0,100%,0,0,0,0,0,0,0,0,5%,0,5%,0,0,0,0,0,5%,5%,5%,5%,0,0,0,0,0,5%,5%,0,0,5%,5%,0,5%,5%,0,0,0,0,0,0,0,0,5%,0,0,0,0,0,0,0,5%,5%,5%,0,0,0,0,0,0,0,0,0,0
Ignaccolo & Co.,0,0,Undisclosed,Undisclosed,2 - 9,"Rosario, Argentina",0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15%,20%,10%,0,0,0,0,0,15%,15%,0,0,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica Inc.,0,0,Undisclosed,Undisclosed,2 - 9,"ERN, Argentina",0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15%,20%,15%,0,0,0,0,0,0,0,0,0,0,0,15%,0,0,0,0,15%,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quiya,0,0,Undisclosed,Undisclosed,2 - 9,"Rosario, Argentina",0,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30%,15%,0,0,0,0,0,20%,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9thWonder,4.9,6 reviews,"$10,000+",$100 - $149 / hr,50 - 249,"Buenos Aires, Argentina",0,0,10%,30%,50%,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10%,0,10%,0,0,0,0,0,10%,0,0,0,10%,0,10%,0,0,10%,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0
PinkSoft,0,0,"$5,000+",$25 - $49 / hr,2 - 9,"Ciudad Autónoma de Buenos Aires, Argentina",0,10%,13%,0,0,0,0,0,0,0,0,0,0,0,0,0,9%,8%,0,0,0,36%,0,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,7%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7%,0,0,0,0,0,0,0,0,0
Rise Interactive,4.5,3 reviews,Undisclosed,Undisclosed,250 - 999,"Buenos Aires, Argentina",0,0,10%,25%,75%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10%,10%,10%,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brando,0,0,Undisclosed,Undisclosed,2 - 9,"Rosario, Argentina",0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,15%,0,0,0,0,0,0,0,0,0,0,0,20%,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15%,0,0,0,15%,0,0,0,0,0,0,0,0,0,0,0
Adverit Mediasur,0,0,"$5,000+",$100 - $149 / hr,10 - 49,"San Isidro, Argentina",0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grupo EON,0,0,Undisclosed,Undisclosed,2 - 9,"Córdoba, Argentina",0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zezoz Studio,0,0,"$5,000+",$25 - $49 / hr,2 - 9,"ICW, Argentina",0,25%,50%,0,0,0,0,0,25%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
